count,left,right,suite,win_rate
257010,resource,resource,D03 Type-I,0.0
257010,resource,kv,D03 Type-I,0.5460021010855609
257010,resource,region,D03 Type-I,0.18998482549317147
257010,resource,tou,D03 Type-I,0.42093692852418196
257010,resource,demand,D03 Type-I,0.159779775106027
257010,resource,compressible,D03 Type-I,0.49942025602116646
257010,kv,resource,D03 Type-I,0.25065561651297613
257010,kv,kv,D03 Type-I,0.0
257010,kv,region,D03 Type-I,0.024069102369557605
257010,kv,tou,D03 Type-I,0.6356289638535465
257010,kv,demand,D03 Type-I,0.023691685148437804
257010,kv,compressible,D03 Type-I,0.28655305241041207
257010,region,resource,D03 Type-I,0.8100035018092682
257010,region,kv,D03 Type-I,0.9759308976304424
257010,region,region,D03 Type-I,0.0
257010,region,tou,D03 Type-I,0.8700322944632505
257010,region,demand,D03 Type-I,0.6191315513015058
257010,region,compressible,D03 Type-I,0.9027586475234427
257010,tou,resource,D03 Type-I,0.15968250262635694
257010,tou,kv,D03 Type-I,0.15968250262635694
257010,tou,region,D03 Type-I,0.12995603283918913
257010,tou,tou,D03 Type-I,0.0
257010,tou,demand,D03 Type-I,0.15968250262635694
257010,tou,compressible,D03 Type-I,0.15968250262635694
257010,demand,resource,D03 Type-I,0.840220224893973
257010,demand,kv,D03 Type-I,0.9763083148515622
257010,demand,region,D03 Type-I,0.38086455779930745
257010,demand,tou,D03 Type-I,0.840317497373643
257010,demand,demand,D03 Type-I,0.0
257010,demand,compressible,D03 Type-I,0.8298898875530135
257010,compressible,resource,D03 Type-I,0.4883856659273958
257010,compressible,kv,D03 Type-I,0.7105988093848489
257010,compressible,region,D03 Type-I,0.09724135247655734
257010,compressible,tou,D03 Type-I,0.7504688533520096
257010,compressible,demand,D03 Type-I,0.1701101124469865
257010,compressible,compressible,D03 Type-I,0.0
